2022/04/04 15:06:59 [crit] 15096#4560: *970 GetFileAttributesEx() "C:/Users/Matt/Local Sites/fictional-university/app/public/https:/facebook.com" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /https://facebook.com HTTP/1.0", host: "fictional-university.local", referrer: "http://fictional-university.local/"
2022/04/04 15:06:59 [crit] 15096#4560: *970 GetFileAttributesEx() "C:/Users/Matt/Local Sites/fictional-university/app/public/https:/facebook.com" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /https://facebook.com HTTP/1.0", host: "fictional-university.local", referrer: "http://fictional-university.local/"
2022/04/04 15:06:59 [crit] 15096#4560: *972 GetFileAttributesEx() "C:/Users/Matt/Local Sites/fictional-university/app/public/https:/facebook.com" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /https:/facebook.com HTTP/1.0", host: "fictional-university.local", referrer: "http://fictional-university.local/"
2022/04/04 15:06:59 [crit] 15096#4560: *972 GetFileAttributesEx() "C:/Users/Matt/Local Sites/fictional-university/app/public/https:/facebook.com" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /https:/facebook.com HTTP/1.0", host: "fictional-university.local", referrer: "http://fictional-university.local/"
2022/04/04 15:07:03 [crit] 15096#4560: *985 GetFileAttributesEx() "C:/Users/Matt/Local Sites/fictional-university/app/public/https:/twitter.com" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /https://twitter.com HTTP/1.0", host: "fictional-university.local", referrer: "http://fictional-university.local/https:/facebook.com"
2022/04/04 15:07:03 [crit] 15096#4560: *985 GetFileAttributesEx() "C:/Users/Matt/Local Sites/fictional-university/app/public/https:/twitter.com" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /https://twitter.com HTTP/1.0", host: "fictional-university.local", referrer: "http://fictional-university.local/https:/facebook.com"
2022/04/04 15:07:03 [crit] 15096#4560: *987 GetFileAttributesEx() "C:/Users/Matt/Local Sites/fictional-university/app/public/https:/twitter.com" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /https:/twitter.com HTTP/1.0", host: "fictional-university.local", referrer: "http://fictional-university.local/https:/facebook.com"
2022/04/04 15:07:03 [crit] 15096#4560: *987 GetFileAttributesEx() "C:/Users/Matt/Local Sites/fictional-university/app/public/https:/twitter.com" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /https:/twitter.com HTTP/1.0", host: "fictional-university.local", referrer: "http://fictional-university.local/https:/facebook.com"
2022/04/04 15:07:15 [crit] 15096#4560: *1000 GetFileAttributesEx() "C:/Users/Matt/Local Sites/fictional-university/app/public/https:/twitter.com" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /https:/twitter.com HTTP/1.0", host: "fictional-university.local", referrer: "http://fictional-university.local/https:/facebook.com"
2022/04/04 15:07:15 [crit] 15096#4560: *1000 GetFileAttributesEx() "C:/Users/Matt/Local Sites/fictional-university/app/public/https:/twitter.com" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /https:/twitter.com HTTP/1.0", host: "fictional-university.local", referrer: "http://fictional-university.local/https:/facebook.com"
2022/04/04 15:07:17 [crit] 15096#4560: *1017 GetFileAttributesEx() "C:/Users/Matt/Local Sites/fictional-university/app/public/https:/instagram.com" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /https://instagram.com HTTP/1.0", host: "fictional-university.local", referrer: "http://fictional-university.local/https:/twitter.com"
2022/04/04 15:07:17 [crit] 15096#4560: *1017 GetFileAttributesEx() "C:/Users/Matt/Local Sites/fictional-university/app/public/https:/instagram.com" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /https://instagram.com HTTP/1.0", host: "fictional-university.local", referrer: "http://fictional-university.local/https:/twitter.com"
2022/04/04 15:07:17 [crit] 15096#4560: *1019 GetFileAttributesEx() "C:/Users/Matt/Local Sites/fictional-university/app/public/https:/instagram.com" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /https:/instagram.com HTTP/1.0", host: "fictional-university.local", referrer: "http://fictional-university.local/https:/twitter.com"
2022/04/04 15:07:17 [crit] 15096#4560: *1019 GetFileAttributesEx() "C:/Users/Matt/Local Sites/fictional-university/app/public/https:/instagram.com" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /https:/instagram.com HTTP/1.0", host: "fictional-university.local", referrer: "http://fictional-university.local/https:/twitter.com"
2022/04/05 10:24:00 [error] 15096#4560: *8875 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=hoverIntent,regenerator-runtime,wp-polyfill,wp-hooks&ver=5.9.2 HTTP/1.0", upstream: "fastcgi://127.0.0.1:10003", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/post.php?post=44&action=edit"
2022/04/05 18:09:43 [error] 15096#4560: *26983 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10002", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/post.php?post=12&action=edit"
2022/04/27 13:52:24 [error] 10484#17772: *7116 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://127.0.0.1:10002", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-json/university/v1/search?term=Math"
2022/04/27 13:52:26 [error] 10484#17772: *7116 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://127.0.0.1:10003", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-json/university/v1/search?term=Math"
2022/04/27 13:52:33 [error] 10484#17772: *7119 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/edit.php?post_type=professor HTTP/1.0", upstream: "fastcgi://php", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/options-permalink.php"
2022/04/27 13:52:33 [error] 10484#17772: *7120 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/edit.php?post_type=professor"
2022/04/29 20:26:36 [error] 21976#9780: *7030 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://127.0.0.1:10003", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/edit.php?post_type=note"
2022/04/29 20:26:38 [error] 21976#9780: *7027 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10002", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/edit.php?post_type=note"
2022/04/29 20:26:38 [error] 21976#9780: *7027 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/edit.php?post_type=note"
2022/04/29 20:26:39 [error] 21976#9780: *7030 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://127.0.0.1:10002", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/edit.php?post_type=note"
2022/04/29 20:26:40 [error] 21976#9780: *7033 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=145&action=trash&_wpnonce=a939e31d38 HTTP/1.0", upstream: "fastcgi://127.0.0.1:10002", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/edit.php?post_type=note"
2022/04/29 20:26:40 [error] 21976#9780: *7033 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=145&action=trash&_wpnonce=a939e31d38 HTTP/1.0", upstream: "fastcgi://php", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/edit.php?post_type=note"
2022/04/29 20:26:41 [error] 21976#9780: *7035 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/post.php?post=145&action=trash&_wpnonce=a939e31d38"
2022/04/29 20:26:43 [error] 21976#9780: *7036 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/edit.php?post_type=note"
2022/04/29 20:26:43 [error] 21976#9780: *7037 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/edit.php?post_type=note"
2022/04/29 20:26:44 [error] 21976#9780: *7038 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=145&action=trash&_wpnonce=a939e31d38 HTTP/1.0", upstream: "fastcgi://php", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/edit.php?post_type=note"
2022/04/29 20:26:45 [error] 21976#9780: *7039 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/post.php?post=145&action=trash&_wpnonce=a939e31d38"
2022/04/29 20:26:47 [error] 21976#9780: *7042 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/edit.php?post_type=note"
2022/04/29 20:26:48 [error] 21976#9780: *7043 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=145&action=edit HTTP/1.0", upstream: "fastcgi://php", host: "fictional-university.local", referrer: "http://fictional-university.local/wp-admin/edit.php?post_type=note"
